travail;ouvrier;travail de l'ouvrier
bouchon;vacancier;bouchon du vacancier
klaxon;impatient;klaxon de l'impatient
insulte;conducteur;insulte du conducteur
geste;passant;geste du passant
sourire;inconnue;sourire de l'inconnue
regard;amoureux;regard de l'amoureux
baiser;couple;baiser du couple
caresse;mère;caresse de la mère
berceuse;papa;berceuse du papa
doudou;bébé;doudou du bébé
tétine;enfant;tétine de l'enfant
cartable;écolier;cartable de l'écolier
trousse;collégien;trousse du collégien
copie;lycéen;copie du lycéen
diplôme;étudiant;diplôme de l'étudiant
thèse;cherchant;thèse du chercheur
livre;auteur;livre de l'auteur
roman;écrivain;roman de l'écrivain
poème;rêveur;poème du rêveur
rime;poétesse;rime de la poétesse
vers;dramaturge;vers du dramaturge
acte;notaire;acte du notaire
testament;défunt;testament du défunt
héritage;famille;héritage de la famille
dette;joueur;dette du joueur
crédit;banquier;crédit du banquier
coffre;avare;coffre de l'avare
pièce;collectionneur;pièce du collectionneur
timbre;philatéliste;timbre du philatéliste
épingle;couturière;épingle de la couturière
bobine;fileuse;bobine de la fileuse
tissu;drapier;tissu du drapier
costume;tailleur;costume du tailleur
robe;mannequin;robe du mannequin
défilé;créateur;défilé du créateur
collection;styliste;collection du styliste
parfum;nez;parfum du nez
odeur;cuisine;odeur de la cuisine
arôme;café;arôme du café
saveur;plat;saveur du plat
goût;fruit;goût du fruit
zeste;citron;zeste du citron
jus;orange;jus de l'orange
pulpe;pamplemousse;pulpe du pamplemousse
noyau;pêche;noyau de la pêche
pépin;raisin;pépin du raisin
grappe;vigne;grappe de la vigne
vin;tonneau;vin du tonneau
bouchon;liège;bouchon du liège
mousse;bière;mousse de la bière
bulles;champagne;bulles du champagne
verre;invité;verre de l'invité
toast;hôte;toast de l'hôte
discours;marié;discours du marié
vœu;prêtre;vœu du prêtre
anneau;fiancé;anneau du fiancé
bague;épouse;bague de l'épouse
collier;dame;collier de la dame
montre;homme;montre de l'homme
cravate;cadre;cravate du cadre
dossier;employé;dossier de l'employé
rapport;directeur;rapport du directeur
note;secrétaire;note de la secrétaire
mail;collègue;mail du collègue
appel;client;appel du client
commande;acheteur;commande de l'acheteur
livraison;camionneur;livraison du camionneur
colis;postier;colis du postier
lettre;correspondant;lettre du correspondant
carte;ami;carte de l'ami
souvenir;grand-mère;souvenir de la grand-mère
album;famille;album de la famille
photo;oncle;photo de l'oncle
film;cousin;film du cousin
vidéo;adolescent;vidéo de l'adolescent
jeu;enfant;jeu de l'enfant
score;gagnant;score du gagnant
niveau;joueur;niveau du joueur
manette;gamer;manette du gamer
clavier;geek;clavier du geek
souris;informaticien;souris de l'informaticien
bug;programme;bug du programme
virus;hacker;virus du hacker
panne;ordinateur;panne de l'ordinateur
réparation;technicien;réparation du technicien
facture;garagiste;facture du garagiste
devis;artisan;devis de l'artisan
chantier;maçon;chantier du maçon
plan;architecte;plan de l'architecte
permis;mairie;permis de la mairie
taxe;état;taxe de l'état
impôt;contribuable;impôt du contribuable
vote;citoyen;vote du citoyen
loi;député;loi du député
décret;ministre;décret du ministre
discours;président;discours du président
promesse;candidat;promesse du candidat
slogan;manifestant;slogan du manifestant
banderole;syndicat;banderole du syndicat
grève;ouvrier;grève de l'ouvrier
blocus;étudiant;blocus de l'étudiant
revendication;salarié;revendication du salarié
prime;patron;prime du patron
salaire;employé;salaire de l'employé
retraite;vieux;retraite du vieux
pension;veuve;pension de la veuve
allocation;chômeur;allocation du chômeur
aide;bénévole;aide du bénévole
don;association;don de l'association
quête;mendiant;quête du mendiant
pièce;passant;pièce du passant
regard;indifférent;regard de l'indifférent
sourire;enfant;sourire de l'enfant
joie;vainqueur;joie du vainqueur
tristesse;perdant;tristesse du perdant
colère;mauvais perdant;colère du mauvais perdant
rage;jaloux;rage du jaloux
haine;ennemi;haine de l'ennemi
amour;partenaire;amour du partenaire
amitié;camarade;amitié du camarade
confiance;équipier;confiance de l'équipier
soutien;supporter;soutien du supporter
chant;tribune;chant de la tribune
hola;stade;hola du stade
but;attaquant;but de l'attaquant
arrêt;gardien;arrêt du gardien
tacle;défenseur;tacle du défenseur
passe;milieu;passe du milieu
sifflet;arbitre;sifflet de l'arbitre
carton;joueur;carton du joueur
faute;adversaire;faute de l'adversaire
penalty;tireur;penalty du tireur
mur;défense;mur de la défense
poteau;ballon;poteau du ballon
filet;cage;filet de la cage
victoire;champion;victoire du champion
coupe;capitaine;coupe du capitaine
médaille;athlète;médaille de l'athlète
podium;gagnant;podium du gagnant
hymne;pays;hymne du pays
drapeau;porte-drapeau;drapeau du porte-drapeau
défilé;délégation;défilé de la délégation
flamme;olympique;flamme de l'olympique
serment;juge;serment du juge
record;sprinteur;record du sprinteur
saut;perchiste;saut du perchiste
lancer;javelot;lancer du javelot
disque;lanceur;disque du lanceur
poids;haltérophile;poids de l'haltérophile
tapis;lutteur;tapis du lutteur
kimono;judoka;kimono du judoka
ceinture;karatéka;ceinture du karatéka
gant;boxeur;gant du boxeur
ring;combat;ring du combat
ko;frappeur;ko du frappeur
nez;saigneur;nez du saigneur
éponge;soigneur;éponge du soigneur
serviette;coach;serviette du coach
conseil;entraîneur;conseil de l'entraîneur
tactique;manager;tactique du manager
transfert;club;transfert du club
contrat;star;contrat de la star
autographe;vedette;autographe de la vedette
selfie;fan;selfie du fan
affiche;concert;affiche du concert
micro;chanteur;micro du chanteur
guitare;rockeur;guitare du rockeur
batterie;batteur;batterie du batteur
basse;bassiste;basse du bassiste
piano;virtuose;piano du virtuose
violon;soliste;violon du soliste
orchestre;chef;orchestre du chef
symphonie;compositeur;symphonie du compositeur
opéra;ténor;opéra du ténor
air;diva;air de la diva
ballet;danseuse;ballet de la danseuse
tutu;ballerine;tutu de la ballerine
pointe;étoile;pointe de l'étoile
rat;opéra;rat de l'opéra
coulisse;technicien;coulisse du technicien
rideau;scène;rideau de la scène
rappel;public;rappel du public
bis;spectateur;bis du spectateur
sortie;artiste;sortie de l'artiste
fuite;star;fuite de la star
limousine;vip;limousine du vip
tapis rouge;festival;tapis rouge du festival
palme;réalisateur;palme du réalisateur
scénario;auteur;scénario de l'auteur
dialogue;acteur;dialogue de l'acteur
